validstart,none,d0,d1,d2,d3,d4,region_east_central,region_north_central,region_northeast,region_northwest,region_south_central,region_southeast,region_southwest,climatedivisionsid_201,climatedivisionsid_202,climatedivisionsid_203,climatedivisionsid_204,climatedivisionsid_205,climatedivisionsid_206,climatedivisionsid_207,is_drought_area
2002-04-16,0.0,0.0,18701.42,4435.07,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-04-16,0.0,0.0,0.0,10032.48,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-04-16,0.0,0.0,0.0,13469.85,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-04-16,0.0,0.0,0.0,4795.14,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-04-16,0.0,0.0,942.89,13654.98,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-04-16,0.0,0.0,25.26,39813.97,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-04-16,0.0,0.0,0.0,8128.06,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-04-09,0.0,0.0,709.31,4085.83,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-04-09,0.0,0.0,22304.01,832.47,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-04-09,0.0,0.0,0.0,8128.06,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-04-09,0.0,0.0,0.0,13469.85,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-04-09,0.0,0.0,1046.44,38792.79,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-04-09,0.0,0.0,3131.12,11466.76,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-04-09,0.0,0.0,1.96,10030.52,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-04-02,0.0,0.0,1225.91,38613.32,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-04-02,0.0,0.0,0.0,13469.85,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-04-02,0.0,0.0,5223.22,4809.25,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-04-02,0.0,0.0,0.0,8128.06,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-04-02,0.0,0.0,3015.74,11582.13,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-04-02,0.0,0.0,0.0,4795.14,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-04-02,0.0,0.0,22458.57,677.91,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-03-26,0.0,0.0,4245.93,35593.3,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-03-26,0.0,0.0,6673.62,1454.44,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-03-26,0.0,0.0,2738.1,10731.75,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-03-26,0.0,2405.86,7626.62,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-03-26,0.0,0.0,4795.14,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-03-26,0.0,0.0,14597.87,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-03-26,0.0,1.41,23135.08,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-03-19,0.0,3391.57,6640.91,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-03-19,0.0,0.0,23136.48,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-03-19,0.0,0.0,4795.14,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-03-19,0.0,0.0,12536.39,933.47,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-03-19,0.0,0.0,8128.06,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-03-19,0.0,0.0,14597.87,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-03-19,0.0,0.0,38457.45,1381.78,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-03-12,0.0,4656.25,5376.22,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-03-12,0.0,0.0,4795.14,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-03-12,0.0,0.0,14597.87,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-03-12,0.0,0.0,13206.43,263.42,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-03-12,0.0,0.0,39839.23,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-03-12,0.0,0.0,8128.06,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-03-12,0.0,0.0,23136.48,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-03-05,0.0,18559.24,21279.99,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-03-05,0.0,14597.87,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-03-05,0.0,9065.81,4404.04,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-03-05,0.0,8128.06,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-03-05,0.0,10032.48,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-03-05,0.0,4795.14,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-03-05,0.0,23136.48,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-02-26,0.0,8128.06,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-02-26,0.0,10032.48,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-02-26,0.0,18047.56,21791.66,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-02-26,0.0,23136.48,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-02-26,0.0,14597.87,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-02-26,0.0,4795.14,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-02-26,0.0,9095.24,4374.61,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-02-19,0.0,9148.76,4321.1,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-02-19,0.0,14597.87,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-02-19,415.49,9616.98,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2002-02-19,0.0,4795.14,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-02-19,0.0,18211.21,21628.02,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-02-19,0.0,8128.06,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-02-19,12964.72,10171.77,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2002-02-12,0.0,14597.87,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-02-12,0.0,4795.14,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-02-12,0.0,8128.06,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-02-12,12251.78,10884.71,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2002-02-12,0.0,8920.5,4549.35,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-02-12,228.52,9803.96,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2002-02-12,0.0,18086.03,21753.2,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-02-05,1475.01,36410.34,1953.87,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2002-02-05,11427.62,3170.25,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2002-02-05,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2002-02-05,381.04,12563.23,525.57,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2002-02-05,9887.94,144.54,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2002-02-05,718.74,4076.41,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002-02-05,23.1,8104.96,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002-01-29,3416.93,36422.3,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2002-01-29,94.86,4700.28,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002-01-29,10032.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2002-01-29,7189.19,6280.66,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2002-01-29,1395.33,6732.74,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002-01-29,11441.64,3156.23,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2002-01-29,22859.83,276.65,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2002-01-22,10032.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2002-01-22,3314.64,36524.59,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2002-01-22,12.17,4782.97,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002-01-22,11120.88,3476.99,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2002-01-22,1333.58,6794.48,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002-01-22,22763.77,372.72,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2002-01-22,7385.84,6084.01,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2002-01-15,13929.03,668.84,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2002-01-15,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2002-01-15,10032.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2002-01-15,4363.5,35475.72,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2002-01-15,7767.47,5702.38,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2002-01-15,4490.68,3637.38,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002-01-15,2254.82,2540.32,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002-01-08,13469.85,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2002-01-08,10032.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2002-01-08,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002-01-08,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2002-01-08,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002-01-08,39839.23,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2002-01-08,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2002-01-01,10032.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2002-01-01,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2002-01-01,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002-01-01,39839.23,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2002-01-01,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002-01-01,13469.85,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2002-01-01,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2001-12-25,13469.85,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2001-12-25,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001-12-25,10032.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2001-12-25,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001-12-25,39839.23,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2001-12-25,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2001-12-25,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2001-12-18,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001-12-18,13469.85,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2001-12-18,10032.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2001-12-18,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001-12-18,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2001-12-18,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2001-12-18,39839.23,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2001-12-11,13469.85,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2001-12-11,10032.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2001-12-11,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001-12-11,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001-12-11,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2001-12-11,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2001-12-11,39839.23,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2001-12-04,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2001-12-04,39839.23,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2001-12-04,13469.85,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2001-12-04,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001-12-04,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001-12-04,10032.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2001-12-04,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2001-11-27,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2001-11-27,13469.85,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2001-11-27,10032.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2001-11-27,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001-11-27,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001-11-27,39839.23,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2001-11-27,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2001-11-20,39839.23,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2001-11-20,13469.85,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2001-11-20,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001-11-20,10032.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2001-11-20,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2001-11-20,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001-11-20,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2001-11-13,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001-11-13,23086.14,50.34,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2001-11-13,13469.85,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2001-11-13,10032.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2001-11-13,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2001-11-13,39839.23,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2001-11-13,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001-11-06,10032.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2001-11-06,13469.85,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2001-11-06,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001-11-06,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001-11-06,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2001-11-06,39839.23,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2001-11-06,23086.14,50.34,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2001-10-30,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2001-10-30,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001-10-30,10032.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2001-10-30,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001-10-30,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2001-10-30,39839.23,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2001-10-30,13469.47,0.39,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2001-10-23,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001-10-23,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2001-10-23,13469.85,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2001-10-23,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001-10-23,39839.23,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2001-10-23,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2001-10-23,10032.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2001-10-16,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001-10-16,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2001-10-16,13469.85,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2001-10-16,10032.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2001-10-16,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001-10-16,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2001-10-16,39839.23,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2001-10-09,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2001-10-09,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001-10-09,39839.23,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2001-10-09,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2001-10-09,10032.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2001-10-09,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001-10-09,13469.85,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2001-10-02,39839.23,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2001-10-02,13469.85,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2001-10-02,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2001-10-02,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001-10-02,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001-10-02,10032.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2001-10-02,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2001-09-25,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001-09-25,39839.23,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2001-09-25,13469.85,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2001-09-25,10032.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2001-09-25,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2001-09-25,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2001-09-25,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001-09-18,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2001-09-18,39839.23,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2001-09-18,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001-09-18,13469.85,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2001-09-18,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001-09-18,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2001-09-18,10032.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2001-09-11,39839.23,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2001-09-11,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001-09-11,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2001-09-11,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2001-09-11,13469.85,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
